,Number of 2D Keypoints per Image,Number of Matched 2D Keypoints per Image,Number of 2D Keypoints per Image,Number of Matched 2D Keypoints per Image,Number of 2D Keypoints per Image,Number of Matched 2D Keypoints per Image
Median,28809,10663,28809,10663,28809,10663
Min,15992,1127,15992,1127,15992,1127
Max,43578,23462,43578,23462,43578,23462
Mean,28527,10528,28527,10528,28527,10528
